File name,Segment length,Normalized segment length,Total segment weight,Alignment position
uL03b-aRNAPA2,2,0.004608294930875576,3.990341060376567,244-245
uL03b-aRNAPA2,3,0.0069124423963133645,6.0630108845289294,265-267
uL03b-aRNAPA2,3,0.0069124423963133645,9.578233376409434,412-414
uL03b-aRNAPA2,3,0.0069124423963133645,4.21619678654855,471-473
uL03b-aRNAPA2,3,0.0069124423963133645,7.267525319232263,478-480
uL03b-aRNAPA2,4,0.009216589861751152,6.454002321329344,154-157
uL03b-aRNAPA2,4,0.009216589861751152,15.12771274377782,451-454
uL03b-aRNAPA2,6,0.013824884792626729,10.890260645510711,126-131
uL03b-aRNAPA2,6,0.013824884792626729,11.952306782878832,333-338
uL03b-aRNAPA2,6,0.013824884792626729,9.269537443151298,462-467
uL03b-aRNAPA2,6,0.013824884792626729,13.140985617810404,486-491
uL03b-aRNAPA2,8,0.018433179723502304,13.521703828529093,433-440
uL03b-aRNAPA2,9,0.020737327188940093,21.711959577198144,375-383
uL03b-aRNAPA2,10,0.02304147465437788,18.26352921950628,104-113
uL03b-aRNAPA2,12,0.027649769585253458,16.633113295301566,52-63
uL03b-aRNAPA2,13,0.029953917050691243,12.901266514079868,172-184
uL03b-aRNAPA2,23,0.052995391705069124,29.848978315515236,505-527
uL03b-aRNAPA2,25,0.0576036866359447,37.72864786781183,75-99
uL03b-aRNAPB-ClustalW,1,0.0019646365422396855,3.299869951244701,278-278
uL03b-aRNAPB-ClustalW,1,0.0019646365422396855,3.35378383222154,284-284
uL03b-aRNAPB-ClustalW,1,0.0019646365422396855,3.1258374035525773,431-431
uL03b-aRNAPB-ClustalW,1,0.0019646365422396855,2.6641663431590126,593-593
uL03b-aRNAPB-ClustalW,2,0.003929273084479371,6.886656913454061,274-275
uL03b-aRNAPB-ClustalW,3,0.005893909626719057,6.264345689599413,200-202
uL03b-aRNAPB-ClustalW,4,0.007858546168958742,8.553537569974226,349-352
uL03b-aRNAPB-ClustalW,4,0.007858546168958742,8.046084043456045,411-414
uL03b-aRNAPB-ClustalW,4,0.007858546168958742,5.144161046673107,503-506
uL03b-aRNAPB-ClustalW,4,0.007858546168958742,3.5880380920410193,600-603
uL03b-aRNAPB-ClustalW,5,0.009823182711198428,9.215547831158572,374-378
uL03b-aRNAPB-ClustalW,5,0.009823182711198428,13.900231122944724,445-449
uL03b-aRNAPB-ClustalW,6,0.011787819253438114,8.386831495187836,312-317
uL03b-aRNAPB-ClustalW,7,0.0137524557956778,9.033729572098494,162-168
uL03b-aRNAPB-ClustalW,12,0.023575638506876228,29.898365205178308,577-588
uL03b-aRNAPB-ClustalW,13,0.025540275049115914,20.925761311434684,358-370
uL03b-aRNAPB-ClustalW,13,0.025540275049115914,19.322583587854506,395-407
uL03b-aRNAPB-ClustalW,16,0.03143418467583497,21.861561768337545,46-61
uL03b-aRNAPB-ClustalW,19,0.03732809430255403,27.38533221536908,119-137
uL11a-bS18,1,0.005747126436781609,1.1365724142092788,45-45
uL11a-bS18,1,0.005747126436781609,1.0997994227780241,95-95
uL11a-bS18,2,0.011494252873563218,4.527396857867189,210-211
uL11a-bS18,8,0.04597701149425287,9.979433276005476,161-168
uL11a-bS18,10,0.05747126436781609,19.261969972745725,192-201
uL11a-bS18,12,0.06896551724137931,22.05725211197296,172-183
uL11a-bS18,14,0.08045977011494253,18.381906322418967,142-155
uL11b-bS18,1,0.005813953488372093,1.764500485879078,6-6
uL11b-bS18,1,0.005813953488372093,2.331317861591823,118-118
uL11b-bS18,2,0.011627906976744186,3.4130756151286086,54-55
uL11b-bS18,3,0.01744186046511628,10.198304532545903,45-47
uL11b-bS18,5,0.029069767441860465,11.997002085584409,132-136
uL11b-bS18,6,0.03488372093023256,21.66273482858379,191-196
uL11b-bS18,10,0.05813953488372093,10.25168539619238,82-91
uL11b-bS18,14,0.08139534883720931,28.706648269599697,98-111
uL14a-aS08,1,0.0049261083743842365,2.0118558854714403,157-157
uL14a-aS08,1,0.0049261083743842365,1.0495542336923784,235-235
uL14a-aS08,8,0.03940886699507389,18.63268176444993,186-193
uL14a-aS08,9,0.04433497536945813,22.28972274617676,142-150
uL14a-aS08,9,0.04433497536945813,14.087743078996597,223-231
uL14a-aS08,11,0.054187192118226604,12.686425233338273,125-135
uL14a-aS08,15,0.07389162561576355,31.38081999112851,203-217
uL30b-aL08,2,0.015384615384615385,8.818545544728108,12-13
uL30b-aL08,2,0.015384615384615385,3.2581993288806377,86-87
uL30b-aL08,4,0.03076923076923077,5.9654472260074485,90-93
uL30b-aL08,5,0.038461538461538464,10.84191022952539,78-82
uL30b-aL08,6,0.046153846153846156,9.622225687153296,49-54
uL30b-aL08,9,0.06923076923076923,12.100871547889685,64-72
uL30b-aL08,11,0.08461538461538462,21.497553506304623,145-155
uL30b-aL30,1,0.008849557522123894,1.4972923276006531,21-21
uL30b-aL30,3,0.02654867256637168,7.311686897429461,102-104
uL30b-aL30,5,0.04424778761061947,6.614868204772746,32-36
uL30b-aL30,5,0.04424778761061947,9.68649759973717,39-43
uL30b-aL30,5,0.04424778761061947,10.291450705601079,109-113
uL30b-aL30,24,0.21238938053097345,29.477773085035484,49-72
uL33_aperm_STRUC,1,0.009009009009009009,2.677573761728009,85-85
uL33_aperm_STRUC,2,0.018018018018018018,4.432862664476324,111-112
uL33_aperm_STRUC,4,0.036036036036036036,6.586592845655723,103-106
uL33_aperm_STRUC,6,0.05405405405405406,14.666054705679826,66-71
uL33_aperm_STRUC,6,0.05405405405405406,13.341120602626631,121-126
uL33_aperm_STRUC,11,0.0990990990990991,26.99836160955209,139-149
uL33_bperm_PRMS,2,0.017241379310344827,2.84696066365148,131-132
uL33_bperm_PRMS,2,0.017241379310344827,4.558828251770696,216-217
uL33_bperm_PRMS,3,0.02586206896551724,4.677914463757027,71-73
uL33_bperm_PRMS,5,0.04310344827586207,13.719493817473097,79-83
uL33_bperm_PRMS,13,0.11206896551724138,29.404060186998578,93-105
uL33_bperm_PRMS,14,0.1206896551724138,23.856367561616384,170-183
uL33_bperm_STRUC,1,0.009009009009009009,2.677573761728009,122-122
uL33_bperm_STRUC,2,0.018018018018018018,4.432862664476324,148-149
uL33_bperm_STRUC,4,0.036036036036036036,6.586592845655723,140-143
uL33_bperm_STRUC,6,0.05405405405405406,13.341120602626631,6-11
uL33_bperm_STRUC,6,0.05405405405405406,14.666054705679826,103-108
uL33_bperm_STRUC,11,0.0990990990990991,26.99836160955209,24-34
uL33_nonperm,1,0.00847457627118644,2.633342051411808,89-89
uL33_nonperm,3,0.025423728813559324,7.036730486084375,199-201
uL33_nonperm,3,0.025423728813559324,5.947204390462959,217-219
uL33_nonperm,4,0.03389830508474576,2.631042737928042,97-100
uL33_nonperm,5,0.0423728813559322,9.037549924927124,128-132
uL33_nonperm,10,0.0847457627118644,10.834094726786866,106-115
uL33_nonperm,11,0.09322033898305085,17.982464712434094,174-184
