4.070000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.012405382126079782,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.21052631578947367,0.0,0.0774715865467355,0.20175438596491224,0.0,0.032821556024332815,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.080000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.012405382126079782,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.21052631578947367,0.0,0.0774715865467355,0.20175438596491224,0.0,0.032821556024332815,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.090000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.012405382126079782,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.21052631578947367,0.0,0.0774715865467355,0.20175438596491224,0.0,0.032821556024332815,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.012405382126079782,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.21052631578947367,0.0,0.0774715865467355,0.20175438596491224,0.0,0.032821556024332815,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.110000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.012405382126079782,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.21052631578947367,0.0,0.0774715865467355,0.20175438596491224,0.0,0.032821556024332815,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.21052631578947367,0.0,0.0774715865467355,0.20175438596491224,0.0,0.032821556024332815,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.130000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.21052631578947367,0.0,0.0774715865467355,0.20175438596491224,0.0,0.032821556024332815,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.140000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.21052631578947367,0.0,0.0774715865467355,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.150000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.21052631578947367,0.0,0.0774715865467355,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.1600000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.20175438596491227,0.0,0.06564311204866564,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.170000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.20175438596491227,0.0,0.06564311204866564,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.180000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.20175438596491227,0.0,0.06564311204866564,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.190000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.20175438596491227,0.0,0.06564311204866564,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.2000000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.20175438596491227,0.0,0.06564311204866564,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.210000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.20175438596491227,0.0,0.06564311204866564,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.25438596491228066,0.0,0.012405382126079782
4.220000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.20175438596491227,0.0,0.06564311204866564,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.24561403508771928,0.0,0.024810764252159563
4.230000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.15789473684210525,0.0,0.056848602617612806,0.20175438596491227,0.0,0.06564311204866564,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.24561403508771928,0.0,0.024810764252159563
4.2400000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.021486752129677,0.14912280701754385,0.0,0.06564311204866563,0.20175438596491227,0.0,0.06564311204866564,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.24561403508771928,0.0,0.024810764252159563
4.250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.1929824561403509,0.0,0.05407380704358751,0.1929824561403509,0.0,0.024810764252159563,0.2192982456140351,0.0,0.04962152850431914,0.24561403508771928,0.0,0.024810764252159563
4.260000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.1929824561403509,0.0,0.05407380704358751,0.1929824561403509,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.270000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.1929824561403509,0.0,0.05407380704358751,0.1929824561403509,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.280000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.1929824561403509,0.0,0.05407380704358751,0.1929824561403509,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.290000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.1929824561403509,0.0,0.05407380704358751,0.1929824561403509,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.300000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.1929824561403509,0.0,0.05407380704358751,0.1929824561403509,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.310000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.18421052631578946,0.0,0.056848602617612806,0.1929824561403509,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.320000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.18421052631578946,0.0,0.056848602617612806,0.1929824561403509,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.330000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.18421052631578946,0.0,0.056848602617612806,0.1929824561403509,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.340000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.18421052631578946,0.0,0.056848602617612806,0.1929824561403509,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.350000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.18421052631578946,0.0,0.056848602617612806,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.360000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.18421052631578946,0.0,0.056848602617612806,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.370000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.18421052631578946,0.0,0.056848602617612806,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.380000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.17543859649122806,0.0,0.04472824134730513,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.390000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.4100000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.420000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.012405382126079782,0.14912280701754385,0.0,0.06564311204866563,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.430000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14912280701754385,0.0,0.06564311204866563,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.440000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14912280701754385,0.0,0.06564311204866563,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.4500000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14912280701754385,0.0,0.06564311204866563,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.460000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14912280701754385,0.0,0.06564311204866563,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.470000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14912280701754385,0.0,0.06564311204866563,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.480000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14912280701754385,0.0,0.06564311204866563,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.4900000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.24561403508771928,0.0,0.024810764252159563
4.500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.510000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.520000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.530000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.16666666666666666,0.0,0.05407380704358751,0.18421052631578946,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.540000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.17543859649122806,0.0,0.012405382126079782,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.550000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.17543859649122806,0.0,0.012405382126079782,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.560000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.17543859649122806,0.0,0.012405382126079782,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.570000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.17543859649122806,0.0,0.012405382126079782,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.580000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.17543859649122806,0.0,0.012405382126079782,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.590000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.14035087719298245,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.17543859649122806,0.0,0.012405382126079782,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.13157894736842105,0.0,0.042973504259354,0.15789473684210525,0.0,0.056848602617612806,0.17543859649122806,0.0,0.012405382126079782,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.610000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.12280701754385964,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.17543859649122806,0.0,0.012405382126079782,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.620000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07894736842105263,0.0,0.0,0.12280701754385964,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.17543859649122806,0.0,0.012405382126079782,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.630000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07017543859649122,0.0,0.012405382126079782,0.12280701754385964,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.17543859649122806,0.0,0.012405382126079782,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.640000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.07017543859649122,0.0,0.012405382126079782,0.12280701754385964,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.6600000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.670000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.680000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.690000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.15789473684210525,0.0,0.056848602617612806,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.14912280701754385,0.0,0.04472824134730513,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.23684210526315788,0.0,0.021486752129677
4.710000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.024810764252159563,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.14912280701754385,0.0,0.04472824134730513,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.22807017543859645,0.0,0.012405382126079782
4.720000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.14912280701754385,0.0,0.04472824134730513,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.22807017543859645,0.0,0.012405382126079782
4.730000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.14912280701754385,0.0,0.04472824134730513,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.22807017543859645,0.0,0.012405382126079782
4.7400000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.14912280701754385,0.0,0.04472824134730513,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.22807017543859645,0.0,0.012405382126079782
4.750000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.12280701754385964,0.0,0.05407380704358751,0.14912280701754385,0.0,0.04472824134730513,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.22807017543859645,0.0,0.012405382126079782
4.760000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.11403508771929823,0.0,0.044728241347305124,0.14912280701754385,0.0,0.04472824134730513,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.22807017543859645,0.0,0.012405382126079782
4.770000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.11403508771929823,0.0,0.044728241347305124,0.14912280701754385,0.0,0.04472824134730513,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.7800000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.11403508771929823,0.0,0.044728241347305124,0.14912280701754385,0.0,0.04472824134730513,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.790000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.11403508771929823,0.0,0.044728241347305124,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.11403508771929823,0.0,0.044728241347305124,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.810000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.11403508771929823,0.0,0.044728241347305124,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.820000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.11403508771929823,0.0,0.044728241347305124,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
